,Date,Place,Tier,Tournament,Result,Prize,Tournament_Link,Prize_Clean,Cumulative_Prize,Game
761,2019-03-16,1st,Qualifier,DreamHack Rio de Janeiro 2019 - Closed Qualifier,2 : 0,,https://liquipedia.net/rainbowsix/DreamHack/2019/Rio_de_Janeiro/Closed_Qualifier,0.0,177800.0,R6
762,2019-04-24,3rd,A-Tier,Pro League Season 9 - Latin America,8/2/4,17000.0,https://liquipedia.net/rainbowsix/Pro_League/Season_9/Latin_America,17000.0,194800.0,R6
763,2019-06-10,3rd,A-Tier,Allied Esports Vegas Minor 2019,2 : 0,8000.0,https://liquipedia.net/rainbowsix/Allied_Esports/2019/Las_Vegas,8000.0,202800.0,R6
764,2019-07-20,3rd,Qualifier,Six Major 2019 - Latin America,0 : 2,,https://liquipedia.net/rainbowsix/Six_Major/2019/Latin_America,0.0,202800.0,R6
765,2019-07-28,1st,B-Tier,Brasileirão 2019,3 : 2,52968.0,https://liquipedia.net/rainbowsix/Brasileir%C3%A3o/2019,52968.0,255768.0,R6
766,2019-09-08,2nd,A-Tier,DreamHack Montreal 2019,1 : 2,15000.0,https://liquipedia.net/rainbowsix/DreamHack/2019/Montreal,15000.0,270768.0,R6
767,2019-10-16,4th,A-Tier,Pro League Season 10 - Latin America,7/3/4,15500.0,https://liquipedia.net/rainbowsix/Pro_League/Season_10/Latin_America,15500.0,286268.0,R6
768,2019-11-04,1st - 2nd,Qualifier,OGA PIT Season 3 - Latin American Qualifier,2 : 1,,https://liquipedia.net/rainbowsix/OGA_PIT/Season_3/Latin_America,0.0,286268.0,R6
769,2019-12-08,1st,A-Tier,OGA PIT Season 3,3 : 1,30000.0,https://liquipedia.net/rainbowsix/OGA_PIT/Season_3,30000.0,316268.0,R6
770,2020-02-10,9th - 12th,S-Tier,Six Invitational 2020,1/2,80000.0,https://liquipedia.net/rainbowsix/Six_Invitational/2020,80000.0,396268.0,R6
771,2020-04-14,1st,A-Tier,Pro League Season 11 - Latin America,9/2/3,50000.0,https://liquipedia.net/rainbowsix/Pro_League/Season_11/Latin_America,50000.0,446268.0,R6
772,2020-08-08,3rd,A-Tier,Six August 2020 Major - Brazil,1 : 2,15000.0,https://liquipedia.net/rainbowsix/Six_Major/2020/Stage_1/Latin_America/Brazil,15000.0,461268.0,R6
773,2020-10-18,3rd,A-Tier,Brasileirão 2020 - Regular Season,11/3/4,,https://liquipedia.net/rainbowsix/Brasileir%C3%A3o/2020/Regular_Season,0.0,461268.0,R6
774,2020-11-01,1st,A-Tier,Six November 2020 Major - Brazil,3 : 1,50000.0,https://liquipedia.net/rainbowsix/Six_Major/2020/Stage_2/Latin_America/Brazil,50000.0,511268.0,R6
775,2020-11-29,2nd,A-Tier,Brasileirão 2020 - Finals,0 : 3,16000.0,https://liquipedia.net/rainbowsix/Brasileir%C3%A3o/2020/Finals,16000.0,527268.0,R6
776,2020-12-01,5th - 7th,Points,Global Points Standings - Season 2020-2021,,,https://liquipedia.net/rainbowsix/Six_Invitational/2021/Global_Standings,0.0,527268.0,R6
777,2021-04-18,2nd,A-Tier,Brasileirão 2021 - Stage 1,6/0/2/1,,https://liquipedia.net/rainbowsix/Brasileir%C3%A3o/2021/Stage_1,0.0,527268.0,R6
778,2021-04-25,1st,A-Tier,Copa Elite Six - Season 2021: Stage 1,2 : 1,62500.0,https://liquipedia.net/rainbowsix/Copa_Elite_Six/2021/Stage_1,62500.0,589768.0,R6
779,2021-05-23,2nd,S-Tier,Six Invitational 2021,2 : 3,450000.0,https://liquipedia.net/rainbowsix/Six_Invitational/2021,450000.0,1039768.0,R6
780,2021-07-09,5th - 8th,Showmatch,Gamers Without Borders 2021 - LATAM,0 : 2,,https://liquipedia.net/rainbowsix/Gamers_Without_Borders/2021/LATAM,0.0,1039768.0,R6
781,2021-07-18,1st,A-Tier,Brasileirão 2021 - Stage 2,11/2/3/2,,https://liquipedia.net/rainbowsix/Brasileir%C3%A3o/2021/Stage_2,0.0,1039768.0,R6
782,2021-07-25,3rd,A-Tier,Copa Elite Six - Season 2021: Stage 2,1 : 2,3500.0,https://liquipedia.net/rainbowsix/Copa_Elite_Six/2021/Stage_2,3500.0,1043268.0,R6
783,2021-08-22,3rd - 4th,S-Tier,Six Mexico Major 2021,1 : 2,40000.0,https://liquipedia.net/rainbowsix/Six_Major/2021/Stage_2,40000.0,1083268.0,R6
784,2021-10-10,1st,Points,Brasileirão 2021 Season,16/3/5/3,,https://liquipedia.net/rainbowsix/Brasileir%C3%A3o/2021/Regular_Season,0.0,1083268.0,R6
785,2021-10-10,1st,A-Tier,Brasileirão 2021 - Stage 3,16/3/5/3,,https://liquipedia.net/rainbowsix/Brasileir%C3%A3o/2021/Stage_3,0.0,1083268.0,R6
786,2021-10-17,6th,A-Tier,Copa Elite Six - Season 2021: Stage 3,0 : 2,2500.0,https://liquipedia.net/rainbowsix/Copa_Elite_Six/2021/Stage_3,2500.0,1085768.0,R6
787,2021-12-01,3rd,Points,Global Points Standings - Season 2021-2022,,,https://liquipedia.net/rainbowsix/Six_Invitational/2022/Global_Standings,0.0,1085768.0,R6
788,2021-12-04,1st,A-Tier,Brasileirão 2021 - Finals,3 : 1,35375.0,https://liquipedia.net/rainbowsix/Brasileir%C3%A3o/2021/Finals,35375.0,1121143.0,R6
789,2022-02-18,5th - 6th,S-Tier,Six Invitational 2022,0 : 2,135000.0,https://liquipedia.net/rainbowsix/Six_Invitational/2022,135000.0,1256143.0,R6
790,2022-04-17,2nd,A-Tier,Brasileirão 2022 - Stage 1,4/3/1/1,,https://liquipedia.net/rainbowsix/Brasileir%C3%A3o/2022/Stage_1,0.0,1256143.0,R6
791,2022-05-01,1st,A-Tier,Copa Elite Six - Season 2022: Stage 1,2 : 0,27148.0,https://liquipedia.net/rainbowsix/Copa_Elite_Six/2022/Stage_1,27148.0,1283291.0,R6
792,2022-05-22,3rd - 4th,S-Tier,Six Charlotte Major 2022,1 : 2,40000.0,https://liquipedia.net/rainbowsix/Six_Major/2022/Stage_1,40000.0,1323291.0,R6
793,2022-07-10,6th,A-Tier,Brasileirão 2022 - Stage 2,3/1/2/3,,https://liquipedia.net/rainbowsix/Brasileir%C3%A3o/2022/Stage_2,0.0,1323291.0,R6
794,2022-08-07,3rd - 4th,S-Tier,Gamers8 2022,0 : 2,155000.0,https://liquipedia.net/rainbowsix/Gamers8/2022,155000.0,1478291.0,R6
795,2022-10-10,2nd,A-Tier,Brasileirão 2022 - Stage 3,4/2/0/3,,https://liquipedia.net/rainbowsix/Brasileir%C3%A3o/2022/Stage_3,0.0,1478291.0,R6
796,2022-10-30,2nd,A-Tier,Copa Elite Six - Season 2022: Stage 3,0 : 2,5000.0,https://liquipedia.net/rainbowsix/Copa_Elite_Six/2022/Stage_3,5000.0,1483291.0,R6
797,2022-11-27,2nd,S-Tier,Six Jönköping Major 2022,2 : 3,80000.0,https://liquipedia.net/rainbowsix/Six_Major/2022/Stage_3,80000.0,1563291.0,R6
798,2022-12-01,5th,Points,Global Points Standings - Season 2022-2023,,,https://liquipedia.net/rainbowsix/Six_Invitational/2023/Global_Standings,0.0,1563291.0,R6
799,2022-12-04,1st,A-Tier,Brasileirão 2022 - Finals,3 : 1,38318.0,https://liquipedia.net/rainbowsix/Brasileir%C3%A3o/2022/Finals,38318.0,1601609.0,R6
800,2022-12-05,2nd,Points,Brasileirão 2022 Season,11/6/3/7,,https://liquipedia.net/rainbowsix/Brasileir%C3%A3o/2022,0.0,1601609.0,R6
801,2023-02-14,13th - 16th,S-Tier,Six Invitational 2023,1 : 2,55000.0,https://liquipedia.net/rainbowsix/Six_Invitational/2023,55000.0,1656609.0,R6
802,2023-04-02,2nd,A-Tier,Brazil League 2023 - Stage 1,0 : 2,27647.0,https://liquipedia.net/rainbowsix/Brazil_League/2023/Stage_1,27647.0,1684256.0,R6
803,2023-05-07,2nd,S-Tier,BLAST R6 Major Copenhagen 2023,0 : 3,87000.0,https://liquipedia.net/rainbowsix/BLAST_Major/2023/Stage_1,87000.0,1771256.0,R6
804,2023-05-14,2nd,Showmatch,Gamers Without Borders 2023 - South America,2 : 3,,https://liquipedia.net/rainbowsix/Gamers_Without_Borders/2023/South_America,0.0,1771256.0,R6
805,2023-09-24,7th - 8th,A-Tier,Brazil League 2023 - Stage 2,0/1/2/1,11895.0,https://liquipedia.net/rainbowsix/Brazil_League/2023/Stage_2,11895.0,1783151.0,R6
806,2023-10-07,1st - 4th,Qualifier,Brazil League 2023 - Stage 2 Qualifier Playoffs,2 : 0,,https://liquipedia.net/rainbowsix/Brazil_League/2023/Stage_2/Open_Qualifiers/Playoffs,0.0,1783151.0,R6
807,2023-10-15,5th,Qualifier,Brazil League 2023 - Stage 2 LCQ,0/1,,https://liquipedia.net/rainbowsix/Brazil_League/2023/Stage_2/Last_Chance_Qualifier,0.0,1783151.0,R6
808,2023-12-01,10th,Points,Global Points Standings - Season 2023-2024,,,https://liquipedia.net/rainbowsix/Six_Invitational/2024/Global_Standings,0.0,1783151.0,R6
809,2024-02-20,9th - 12th,S-Tier,Six Invitational 2024,0 : 2,75000.0,https://liquipedia.net/rainbowsix/Six_Invitational/2024,75000.0,1858151.0,R6
810,2024-04-07,8th,A-Tier,Brazil League 2024 - Stage 1,2/2/0/5,11722.0,https://liquipedia.net/rainbowsix/Brazil_League/2024/Stage_1,11722.0,1869873.0,R6
811,2024-04-09,9th - 10th,Qualifier,BR Premier Finals 2024: Tier 1,5/4,,https://liquipedia.net/rainbowsix/BR_Premier_Finals/2024/Tier_1,0.0,1869873.0,R6
812,2024-04-20,1st - 4th,Qualifier,Brazil League 2024 - Stage 1: Qualifier Playoffs,2 : 1,,https://liquipedia.net/rainbowsix/Brazil_League/2024/Stage_1/Open_Qualifiers/Playoffs,0.0,1869873.0,R6
813,2024-04-28,1st,Qualifier,Brazil League 2024 - Stage 1: Last Chance Qualifier,2 : 0,,https://liquipedia.net/rainbowsix/Brazil_League/2024/Stage_1/Last_Chance_Qualifier,0.0,1869873.0,R6
814,2024-05-25,3rd - 4th,S-Tier,BLAST R6 Major Manchester 2024,0 : 2,51000.0,https://liquipedia.net/rainbowsix/BLAST_Major/2024/Stage_1,51000.0,1920873.0,R6
815,2024-06-23,1st - 4th,Qualifier,Esports World Cup 2024: Brazil Open Qualifier,2 : 0,,https://liquipedia.net/rainbowsix/Esports_World_Cup/2024/Brazil/Open_Qualifier,0.0,1920873.0,R6
816,2024-06-30,3rd - 4th,Qualifier,Esports World Cup 2024: Brazil Closed Qualifier,2 : 0,,https://liquipedia.net/rainbowsix/Esports_World_Cup/2024/Brazil/Closed_Qualifier,0.0,1920873.0,R6
817,2024-08-03,3rd - 4th,S-Tier,Esports World Cup 2024,0 : 2,160000.0,https://liquipedia.net/rainbowsix/Esports_World_Cup/2024,160000.0,2080873.0,R6
818,2024-08-23,7th - 8th,B-Tier,Super Copa do Brasil,0 : 2,2661.0,https://liquipedia.net/rainbowsix/Super_Copa_do_Brasil/2024,2661.0,2083534.0,R6
819,2024-10-06,2nd,A-Tier,Brazil League 2024 - Stage 2,0 : 2,25654.0,https://liquipedia.net/rainbowsix/Brazil_League/2024/Stage_2,25654.0,2109188.0,R6
820,2024-11-17,9th - 11th,S-Tier,BLAST R6 Major Montreal 2024,2/3,21500.0,https://liquipedia.net/rainbowsix/BLAST_Major/2024/Stage_2,21500.0,2130688.0,R6
821,2024-12-01,6th,Points,Global Points Standings - Season 2024-2025,,,https://liquipedia.net/rainbowsix/Six_Invitational/2025/Global_Standings,0.0,2130688.0,R6
822,2025-02-10,13th - 16th,S-Tier,Six Invitational 2025,1 : 2,55000.0,https://liquipedia.net/rainbowsix/Six_Invitational/2025,55000.0,2185688.0,R6
823,2025-05-13,9th - 16th,S-Tier,RE:L0:AD 2025,2/2,12000.0,https://liquipedia.net/rainbowsix/Reload/2025,12000.0,2197688.0,R6
824,2025-07-30,5th,A-Tier,South America League 2025 - Stage 1,2 : 0,13215.0,https://liquipedia.net/rainbowsix/South_America_League/2025/Stage_1,13215.0,2210903.0,R6
825,2025-10-06,5th,Points,South America League 2025,9/1/2/6,,https://liquipedia.net/rainbowsix/South_America_League/2025,0.0,2210903.0,R6
826,2025-10-21,5th,A-Tier,South America League 2025 - Stage 2,2 : 1,13118.0,https://liquipedia.net/rainbowsix/South_America_League/2025/Stage_2,13118.0,2224021.0,R6
827,2025-10-22,5th - 6th,B-Tier,Copa Sul-Americana - 2025,1 : 2,3701.0,https://liquipedia.net/rainbowsix/Copa_Sul-Americana/2025,3701.0,2227722.0,R6
828,2025-12-06,4th,A-Tier,South America League 2025 - Regional Finals,0 : 2,15139.0,https://liquipedia.net/rainbowsix/South_America_League/2025/Finals,15139.0,2242861.0,R6
829,2025-12-14,19th - 22nd,Points,Global Points Standings - Season 2025-2026,,,https://liquipedia.net/rainbowsix/Six_Invitational/2026/Global_Standings,0.0,2242861.0,R6
830,2026-01-18,2nd,Qualifier,Six Invitational 2026: South America LCQ,1 : 2,,https://liquipedia.net/rainbowsix/Six_Invitational/2026/South_America,0.0,2242861.0,R6
831,2026-04-23,5th,A-Tier,South America League 2026 - Kickoff,2 : 1,3250.0,https://liquipedia.net/rainbowsix/South_America_League/2026/Kickoff,3250.0,2246111.0,R6
